oid,tid,sid,meanra,meandec,sigmara,sigmadec,firstmjd,lastmjd,deltamjd,n_det,n_forced,n_non_det,stellar,class_name,classifier_name,classifier_version,probability,ranking,matched_oids
170437564930982136,1,1,245.53270563728373,-24.34882689255972,1.2813283340633477e-06,1.2875081094241848e-06,61183.28298028716,61185.078952488606,1.795972201449331,4,2,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.95606595,1,ZTF21abegcwj
313875416840929413,1,1,150.732521785575,2.044927294639266,1.5129637968148194e-06,1.5944580205597078e-06,61029.33108400384,61097.26793868918,67.93685468534386,272,916,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.95598155,1,ZTF25aaebmsf
170525501752345405,1,1,290.92901854632936,-19.790189759871183,9.920740922098048e-06,1.0375568308518268e-05,61203.32896038348,61203.32896038348,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.95596087,1,ZTF24aamhpug
170437563628651101,1,1,259.0146219221026,-14.363061376223126,7.271759198079841e-06,6.473304112752464e-06,61183.277934270795,61199.166573439026,15.888639168231748,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9559301,1,"ZTF18abeitwq,ZTF18acbamqj"
170472774683853048,1,1,316.1011620618425,-12.892908365418212,1.2219056770845782e-05,1.4198549251887014e-05,61191.3507942017,61191.3507942017,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9557661,1,ZTF23aalhmcm
170503507743867243,1,1,261.41474509725424,-19.639441974514774,1.245672956429189e-05,1.6662590496707708e-05,61198.16466680684,61198.16466680684,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9555601,1,"ZTF18ablwqnc,ZTF18admaajm"
170028512378355813,1,1,148.85356333257008,2.9158369858430317,6.1934152629399e-08,6.546360740919656e-08,61090.18851185376,61204.01748218064,113.82897032688196,12,350,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9492341,1,ZTF23abiumct
170437563356020905,1,1,260.5304156256493,-12.3256647341103,2.994274655065965e-05,2.3481130483560264e-05,61183.2769292288,61183.2769292288,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9492274,1,ZTF21abeiphc
170028527300640891,1,1,187.20688649629025,8.332415400520109,3.774838872629481e-07,4.127167570246876e-07,61090.250326740745,61190.121092924135,99.87076618339051,367,360,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.94905305,1,ZTF25aaleaca
170028500546748520,1,1,149.13616717132518,3.3646610759853135,1.3182559061653056e-07,1.3304885652597e-07,61090.1077735384,61204.979140072464,114.87136653406196,821,1141,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9490406,1,ZTF22abybzcy
170028526625357844,1,1,186.33836909282425,7.252901684626855,6.758524890304173e-07,7.271175490196744e-07,61090.247937232445,61098.24137255241,7.993435319964192,527,547,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9489363,1,ZTF20aatqlra
170507923075106268,1,1,259.79482274496536,-13.826357969769742,1.3245068657852242e-05,1.025445726554608e-05,61199.16706341532,61199.16706341532,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.94894165,1,ZTF18acaxxjl
170046116825923774,1,1,187.79148558257,8.536730979194001,3.115754841923531e-06,3.4241383883559744e-06,61094.25012918438,61137.23816634872,42.988037164337584,5,4,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.94876295,1,ZTF21aarywgw
170437563554726369,1,1,256.6757262972368,-15.832359231852742,5.3936133678498165e-06,4.995508766513553e-06,61183.277934270795,61199.16550176806,15.88756749726599,3,2,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.94875145,1,ZTF19abcbihn
170450754286912537,1,1,257.1528117106236,-13.683232286487064,3.828850561635255e-06,3.723302834903896e-06,61186.19430226438,61199.16761464292,12.973312378540868,2,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.94868654,1,ZTF18abnoplg
170050533248729229,1,1,188.40382826907404,9.47842896075398,1.1019639714504592e-05,1.1020089004887268e-05,61095.290786506,61095.290786506,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.948684,1,ZTF20aczfxya
170046091649089715,1,1,148.76182992901033,1.9646542018252,8.288231166211795e-07,8.456865512649127e-07,61094.12696521153,61204.98175157519,110.85478636366317,111,210,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.948682,1,ZTF23abttyka
170437564792046190,1,1,245.4346099095216,-21.648079068251626,1.6269071556082553e-06,1.605426008011066e-06,61183.282467184334,61205.09343852412,21.810971339786192,3,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9486652,1,ZTF21abganya
313853517449658442,1,1,150.31190954482673,2.0357183685640203,2.300170590830541e-07,2.349038125965745e-07,61024.24593270644,61204.98175157519,180.73581886875036,1271,1189,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9486589,1,ZTF25aadzjoo
170028526465974408,1,1,185.62847852522617,7.552035195960535,6.361810843218753e-07,7.33846228265808e-07,61090.247937232445,61098.24137255241,7.993435319964192,468,576,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9485025,1,ZTF21aapqylb
313853517403521053,1,1,150.30328970458683,3.565027542301897,4.431984711993596e-07,4.58889583095584e-07,61024.24593270644,61098.27558588278,74.02965317633789,992,980,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9482941,1,ZTF25aaeciom
170441932259983800,1,1,242.8038611737828,-12.266229631162934,1.0809855666593648e-05,1.0171227586397436e-05,61184.19500298956,61184.19500298956,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.94828683,1,ZTF23aaltqnq
170503521770144422,1,1,244.8178364001935,-16.379894677659326,6.296704002339443e-06,5.791934525028862e-06,61198.24027002431,61205.09501356642,6.854743542106007,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.94826883,1,ZTF23aacvhmo
170437564697149569,1,1,244.7507142421976,-20.32885458900491,1.522723609353e-05,1.4134424882872784e-05,61183.28197822092,61205.09395181942,21.811973598501936,3,2,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.94824696,1,ZTF19aasfhoa
170437564695052671,1,1,244.6466073412032,-20.640597533841316,1.06452035296159e-05,9.321653282087197e-06,61183.28197822092,61205.09395181942,21.811973598501936,3,2,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.94807035,1,ZTF20abbirbw
170437564683519767,1,1,242.8357649650985,-20.044263635248345,4.704138567604658e-06,4.693648669248535e-06,61183.28197822092,61205.09395181942,21.811973598501936,3,2,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9480353,1,ZTF19abanyfv
170446320602973756,1,1,255.35322842656765,-23.702159756396963,9.722723916638644e-06,1.025133315124549e-05,61185.07737553358,61185.07737553358,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9479849,1,ZTF19abgneio
314011777330315515,1,1,150.5446619997631,2.5072648618858495,7.287034046483468e-08,7.610586595202888e-08,61060.30046149712,61204.98123464329,144.68077314616676,555,1174,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9479872,1,ZTF20actkrbd
170028512487407752,1,1,148.96455823813693,2.7458750284556412,5.30661577099191e-08,5.557981745109054e-08,61090.189136608766,61095.1470194866,4.957882877832162,20,339,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.94793946,1,ZTF22aacvipf
170028528007905381,1,1,188.15315826608415,6.429493036201193,2.7186784987925637e-06,2.7290130101255777e-06,61090.25309120117,61196.08326333419,105.83017213302082,23,23,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.94781554,1,ZTF23aajlsag
170441931880923314,1,1,249.00268145657455,-12.35850310380217,7.14734517442773e-06,7.521625691734247e-06,61184.19349286324,61196.20446553083,12.01097266758734,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9476369,1,ZTF26abbmiio
170503507761693135,1,1,261.5898347178849,-20.12722046343222,4.193626591586508e-05,2.873608718800824e-05,61198.16466680684,61198.16466680684,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.947534,1,ZTF18abetikb
170437564176531830,1,1,251.85592741802049,-15.954510975156866,3.899457100945716e-06,3.760330623258321e-06,61183.279964971734,61203.24560826971,19.965643297975475,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.946314,1,ZTF18abcltbl
170437563848851588,1,1,252.03229072906996,-14.306074778393176,1.316238686871317e-06,1.2848190159274816e-06,61183.27894681462,61203.24560826971,19.966661455087888,4,6,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9462925,1,ZTF18abcsize
170028527971729506,1,1,187.28089299367343,8.56626759051962,2.076329954155056e-06,2.2644981852223167e-06,61090.25309120117,61097.38024120872,7.1271500075527,78,106,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.94622606,1,ZTF24aaivnju
170437564007711096,1,1,253.44347757175996,-16.492822058107965,5.063016487838468e-06,5.144312126503792e-06,61183.2794486183,61183.2794486183,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9462138,1,ZTF18abcllrz
170446371627205227,1,1,284.2590116429813,-14.749644747165064,1.18391128264899e-05,1.2052272141556932e-05,61185.353748591006,61185.354837700695,0.0010891096899285,2,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.94619894,1,"ZTF18adqoreu,ZTF18abindhc"
170028510532337794,1,1,149.56247876570708,1.4085231376780998,1.3047410942186336e-07,1.3237529120189246e-07,61090.180597784965,61204.98175157519,114.80115379022754,1191,1214,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9461919,1,ZTF22abuaghr
170437591473587151,1,1,281.84861416589024,-20.48575633483425,5.323143287891087e-06,4.9099366328253515e-06,61183.39362115223,61185.35149859718,1.9578774449473713,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9460551,1,ZTF22aaynbnv
170503507715555538,1,1,260.64545518702437,-18.81725153523393,3.825747990049422e-05,3.7479057937162e-05,61198.16466680684,61198.16466680684,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.946003,1,ZTF26aagcfpo
170450755212805354,1,1,256.4671689385406,-16.900544971030737,7.410516445816029e-06,8.301651178044267e-06,61186.19772102167,61186.19772102167,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9459313,1,ZTF20abfsmpv
170441942769862009,1,1,244.9992864699969,-22.593185356126064,7.244136668305146e-06,7.820927748980466e-06,61184.258002962626,61184.258002962626,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9458694,1,ZTF23aageksp
170028500558807144,1,1,149.1298056435792,2.257349729079091,2.300177196638228e-07,2.384448991472528e-07,61090.1077735384,61204.979140072464,114.87136653406196,1154,1226,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.94581807,1,ZTF24absiauk
170437563311981049,1,1,259.6397330350412,-12.49792532729505,1.851803062891122e-05,2.313668119313661e-05,61183.2769292288,61183.2769292288,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9457609,1,ZTF23aahomyg
170472774989513064,1,1,314.2590368647601,-9.091461089204769,1.682055699347984e-05,1.8056651242659427e-05,61191.3517342016,61191.3517342016,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9457416,1,ZTF21abbmgfz
170437563619214023,1,1,259.4782679786946,-15.6253948006917,1.1931164408451878e-05,1.1836837984446902e-05,61183.277934270795,61183.277934270795,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9457228,1,ZTF20abapcdj
170450755415181067,1,1,257.72810416458424,-17.539322912164348,1.0197717529081274e-05,1.1265931789239405e-05,61186.19871892768,61186.19871892768,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9457174,1,ZTF18abdlbmi
170437563696283846,1,1,254.2141902133285,-14.851606360061052,1.8042834416190523e-06,1.7954974067277026e-06,61183.27844223838,61203.24560826971,19.967166031332457,7,6,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.94565034,1,ZTF19aawxosm
170472775479722373,1,1,315.7381782245241,-8.740304115967726,1.9072534996666946e-05,2.9402750442386605e-05,61191.35363010219,61191.35363010219,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.94563925,1,ZTF21abeqmvl
170534286237106537,1,1,240.2855620048064,-18.314826002935863,9.832274372456595e-06,9.484066140430514e-06,61205.09451172403,61205.09451172403,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.945583,1,ZTF22abcmlbn
170529888865354557,1,1,287.80562169179854,-19.58443535536059,1.8015191017184407e-05,1.630230872251559e-05,61204.34671383867,61204.34671383867,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.94556105,1,ZTF20abmxyyp
170028500572963993,1,1,149.21489767979472,0.7523555704731396,9.0580578012391e-08,9.050080657226305e-08,61090.1077735384,61160.07299779207,69.96522425366857,171,549,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.94551957,1,ZTF20acyxpkk
170472774776127627,1,1,314.6716047905688,-9.601868053523283,1.0746335647127124e-05,1.030282237479696e-05,61191.35124249078,61191.35124249078,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9455021,1,ZTF19aavprxr
170437564176531891,1,1,251.7050718962046,-16.07810177217639,1.5580513718305156e-05,1.562902434670832e-05,61183.279964971734,61183.279964971734,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9454415,1,ZTF21abahgrm
170437563583037886,1,1,257.01371111487094,-14.264027094467076,1.6167062038983543e-06,1.6658869990612053e-06,61183.277934270795,61199.166573439026,15.888639168231748,7,6,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.94320345,1,ZTF18abclltn
170472774718456147,1,1,317.33726547990113,-11.903170443920231,1.329396491200896e-05,1.2916755622427443e-05,61191.3507942017,61191.3507942017,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.94318616,1,"ZTF19aayclop,ZTF19adcxzzu"
170441931711054407,1,1,249.77078748415292,-13.508511648488112,1.6632127881166525e-05,1.47326654769131e-05,61184.19289546693,61184.19289546693,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9430098,1,ZTF25aapmrrw
313875416677875727,1,1,149.49794174952106,2.0766500651363007,1.1034237779621269e-07,1.1174797286556777e-07,61029.32853440984,61204.98123464329,175.65270023344783,1064,1174,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.94300324,1,ZTF20aadajmn
170437563907571742,1,1,253.7960839024675,-13.924626557052326,9.285596959990684e-07,8.432539770307177e-07,61183.27894681462,61196.204970626866,12.92602381224424,4,3,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.94295055,1,ZTF18abdkzza
170472774681755693,1,1,316.09029199066794,-13.154136816543062,3.705610288307071e-05,2.80439398920862e-05,61191.3507942017,61191.3507942017,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9428967,1,ZTF20abgtyyw
170028529047044170,1,1,187.24532848081847,8.331534691255287,1.012545826745399e-06,1.121943678022153e-06,61090.24939239549,61098.24137255241,7.991980156919453,186,334,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9428467,1,ZTF24aaiyjvj
170028500596031610,1,1,149.8127661229402,0.9982233659667974,1.586108937187929e-07,1.578500047064129e-07,61090.1077735384,61205.98899141048,115.88121787207638,1170,1199,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.94164526,1,ZTF25aadyggr
170437564303933948,1,1,251.49467130644487,-18.178107956433283,1.0195624781772494e-05,1.0188314263359644e-05,61183.280468849014,61183.280468849014,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.94149905,1,ZTF25aaohbze
170437563971535071,1,1,253.31545725792185,-18.331615468445698,2.4866860258043744e-05,2.544932249293197e-05,61183.2794486183,61183.2794486183,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.94149804,1,ZTF18abclmfv
170437563705720928,1,1,255.41676783538196,-15.821234079361933,1.5605346561642364e-05,1.504139345342992e-05,61183.27844223838,61183.27844223838,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9414867,1,ZTF19aaocooz
170534286425325944,1,1,243.18354066833365,-18.152547773004287,9.392581887368578e-06,9.908531865221448e-06,61205.09501356642,61205.09501356642,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9414904,1,ZTF23aagdxer
170050533240864876,1,1,187.41864765853043,9.342914745502735,4.4657651598523456e-06,4.489314284603501e-06,61095.290786506,61095.32848646294,0.0376999569343752,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.94144773,1,ZTF24aaivawf
170028528800628761,1,1,188.03565851234384,7.433811457184006,3.704967671579262e-07,3.8577367443015396e-07,61090.24892803998,61190.1225509422,99.8736229022179,129,133,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.94130987,1,ZTF23aajltpq
170503521293042663,1,1,248.67056313862227,-19.772731453424303,3.2689397357898997e-06,2.957094693556428e-06,61198.23810016136,61198.23810016136,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9412724,1,ZTF26abcfamq
170437564053324263,1,1,254.05683913310295,-15.38832236026537,9.312779184256216e-06,1.0391559953859542e-05,61183.2794486183,61183.2794486183,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.941256,1,ZTF18abclxkq
170437564418228715,1,1,247.27658069220692,-17.843298153665135,6.073923872314366e-06,6.009531444323315e-06,61183.28095572279,61183.28144831599,0.0004925932007608,2,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9412427,1,ZTF22aansjov
170230828533023204,1,1,189.14397621621268,7.0492290110393085,2.3952715968101714e-06,2.417291338576122e-06,61136.1458450764,61199.02432675689,62.878481680483674,4,3,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9411716,1,ZTF20aawlpoa
170050533242437784,1,1,187.53890736388723,9.154930951558358,1.3642626362679443e-05,1.4514487237368118e-05,61095.290786506,61095.32848646294,0.0376999569343752,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9411507,1,ZTF19aadfvuo
170441938833507285,1,1,254.21701687642303,-14.633728514042492,2.0917598388836724e-06,2.382849644132128e-06,61184.22625690358,61203.22243611861,18.99617921502795,5,5,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9411532,1,ZTF19abchxpr
170437565186834807,1,1,245.6494400394665,-27.432842323101404,2.306043097632937e-05,1.8366681615589187e-05,61183.283964831135,61183.283964831135,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.94111735,1,ZTF21aauwggo
170437564501590340,1,1,244.82294255838215,-19.321369849647407,6.198516705534705e-06,6.37926079182778e-06,61183.28144831599,61195.15477554208,11.87332722609426,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.940212,1,"ZTF21aasrzjo,ZTF23aafwqmv"
170437563632321367,1,1,258.91674660194684,-14.167078486031604,2.153561524607744e-06,2.156054642475318e-06,61183.277934270795,61199.166573439026,15.888639168231748,3,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9402082,1,ZTF19abdejaf
170437563357594142,1,1,260.77015679482827,-12.448328803026037,2.927410605479963e-05,2.7063631932833235e-05,61183.2769292288,61183.2769292288,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9401598,1,ZTF20abheskg
170437563313029612,1,1,259.64880573749974,-12.213215316773118,1.6162596012416725e-06,1.4999515516663792e-06,61183.2769292288,61186.192861166805,2.915931938005087,2,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9401076,1,ZTF19aasfobb
170472774681755908,1,1,316.02875277496014,-13.283648460598297,7.231441486510448e-06,7.485179594368673e-06,61191.3507942017,61191.3507942017,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.94009775,1,ZTF19aaxhyyd
170490315499110473,1,1,247.64745375030017,-18.51178381274808,2.7591094166582833e-06,2.930770377308019e-06,61195.15477554208,61195.15528332328,0.0005077811947558,2,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9400829,1,ZTF19aaqadbo
170437563974680987,1,1,253.7668277861167,-18.21989154061854,5.303241451351733e-06,4.2803021010352326e-06,61183.2794486183,61186.197260241024,2.917811622726731,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.93989813,1,ZTF19aaryzcc
170050533220417624,1,1,187.39103204101897,9.47723270469412,3.5373974201911755e-06,3.530599525129749e-06,61095.290786506,61190.121092924135,94.83030641813092,3,2,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9374527,1,ZTF23aakoygl
170437564014002325,1,1,252.2749169874442,-15.56639321221127,3.217236964544388e-07,3.0673387838535624e-07,61183.2794486183,61203.24560826971,19.966159651412458,3,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.93741727,1,ZTF26abcfcuz
170437564000895214,1,1,253.8485702601111,-17.422905154802322,9.131593103275698e-06,9.139837845381866e-06,61183.2794486183,61186.197260241024,2.917811622726731,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9363923,1,ZTF26aapstsx
